Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-09-23,VTI,1.0,317.1,317.1,0.0,328.09,328.09,10.99,HOLD,,
2025-09-23,TOTAL,,,,,,328.09,10.99,,1682.9,2010.99
2025-09-24,VTI,1.0,317.1,317.1,0.0,326.89,326.89,9.79,HOLD,,
2025-09-24,XLF,7.0,53.83,376.81,0.0,53.61,375.27,-1.54,HOLD,,
2025-09-24,TOTAL,,,,,,702.16,8.25,,1306.09,2008.25
2025-09-25,VTI,1.0,317.1,317.1,0.0,325.14,325.14,8.04,HOLD,,
2025-09-25,XLF,7.0,53.83,376.81,0.0,53.47,374.29,-2.52,HOLD,,
2025-09-25,TOTAL,,,,,,699.43,5.52,,1306.09,2005.52
2025-09-26,VTI,1.0,317.1,317.1,0.0,327.18,327.18,10.08,HOLD,,
2025-09-26,XLF,7.0,53.83,376.81,0.0,53.86,377.02,0.21,HOLD,,
2025-09-26,TOTAL,,,,,,704.2,10.29,,1306.09,2010.29
2025-09-29,VTI,1.0,317.1,317.1,0.0,327.1,327.1,10.0,HOLD,,
2025-09-29,XLF,7.0,53.83,376.81,0.0,54.13,378.91,2.1,HOLD,,
2025-09-29,TOTAL,,,,,,706.01,12.1,,1306.09,2012.1
2025-09-30,VTI,1.0,317.1,317.1,0.0,328.17,328.17,11.07,HOLD,,
2025-09-30,XLF,7.0,53.83,376.81,0.0,53.87,377.09,0.28,HOLD,,
2025-09-30,TOTAL,,,,,,705.26,11.35,,1306.09,2011.35
2025-10-01,VTI,1.0,317.1,317.1,0.0,329.31,329.31,12.21,HOLD,,
2025-10-01,XLF,7.0,53.83,376.81,0.0,53.39,373.73,-3.08,HOLD,,
2025-10-01,TOTAL,,,,,,703.04,9.13,,1306.09,2009.13
2025-10-02,VTI,1.0,317.1,317.1,0.0,329.79,329.79,12.69,HOLD,,
2025-10-02,XLF,7.0,53.83,376.81,0.0,53.35,373.45,-3.36,HOLD,,
2025-10-02,TOTAL,,,,,,703.24,9.33,,1306.09,2009.33
2025-10-03,VTI,1.0,317.1,317.1,0.0,329.97,329.97,12.87,HOLD,,
2025-10-03,XLF,7.0,53.83,376.81,0.0,53.72,376.04,-0.77,HOLD,,
2025-10-03,TOTAL,,,,,,706.01,12.1,,1306.09,2012.1
2025-10-06,VTI,1.0,317.1,317.1,0.0,331.21,331.21,14.11,HOLD,,
2025-10-06,XLF,7.0,53.83,376.81,0.0,53.7,375.9,-0.91,HOLD,,
2025-10-06,TOTAL,,,,,,707.11,13.2,,1306.09,2013.2
2025-10-07,VTI,1.0,317.1,317.1,0.0,329.62,329.62,12.52,HOLD,,
2025-10-07,XLF,7.0,53.83,376.81,0.0,53.77,376.39,-0.42,HOLD,,
2025-10-07,TOTAL,,,,,,706.01,12.1,,1306.09,2012.1
2025-10-08,VTI,1.0,317.1,317.1,0.0,331.81,331.81,14.71,HOLD,,
2025-10-08,XLF,7.0,53.83,376.81,0.0,53.51,374.57,-2.24,HOLD,,
2025-10-08,TOTAL,,,,,,706.38,12.47,,1306.09,2012.47
2025-10-09,VTI,1.0,317.1,317.1,0.0,330.66,330.66,13.56,HOLD,,
2025-10-09,XLF,7.0,53.83,376.81,0.0,53.32,373.24,-3.57,HOLD,,
2025-10-09,TOTAL,,,,,,703.9,9.99,,1306.09,2009.99
2025-10-10,VTI,1.0,317.1,317.1,0.0,321.73,321.73,4.63,HOLD,,
2025-10-10,XLF,7.0,53.83,376.81,0.0,52.18,365.26,-11.55,HOLD,,
2025-10-10,TOTAL,,,,,,686.99,-6.92,,1306.09,1993.08
2025-10-13,VTI,1.0,317.1,317.1,0.0,326.93,326.93,9.83,HOLD,,
2025-10-13,XLF,7.0,53.83,376.81,0.0,52.66,368.62,-8.19,HOLD,,
2025-10-13,TOTAL,,,,,,695.55,1.64,,1306.09,2001.64
2025-10-14,VTI,1.0,317.1,317.1,0.0,326.83,326.83,9.73,HOLD,,
2025-10-14,XLF,7.0,53.83,376.81,0.0,53.25,372.75,-4.06,HOLD,,
2025-10-14,TOTAL,,,,,,699.58,5.67,,1306.09,2005.67
2025-10-15,VTI,1.0,317.1,317.1,0.0,328.38,328.38,11.28,HOLD,,
2025-10-15,XLF,7.0,53.83,376.81,0.0,53.23,372.61,-4.2,HOLD,,
2025-10-15,TOTAL,,,,,,700.99,7.08,,1306.09,2007.08
2025-10-16,VTI,1.0,317.1,317.1,0.0,325.77,325.77,8.67,HOLD,,
2025-10-16,XLF,7.0,53.83,376.81,0.0,51.76,362.32,-14.49,HOLD,,
2025-10-16,TOTAL,,,,,,688.09,-5.82,,1306.09,1994.18
2025-10-17,VTI,1.0,317.1,317.1,0.0,327.3,327.3,10.2,HOLD,,
2025-10-17,XLF,7.0,53.83,376.81,0.0,52.18,365.26,-11.55,HOLD,,
2025-10-17,TOTAL,,,,,,692.56,-1.35,,1306.09,1998.65
2025-10-20,VTI,1.0,317.1,317.1,0.0,330.95,330.95,13.85,HOLD,,
2025-10-20,XLF,7.0,53.83,376.81,0.0,52.79,369.53,-7.28,HOLD,,
2025-10-20,TOTAL,,,,,,700.48,6.57,,1306.09,2006.57
2025-10-21,VTI,1.0,317.1,317.1,0.0,330.91,330.91,13.81,HOLD,,
2025-10-21,XLF,7.0,53.83,376.81,0.0,52.72,369.04,-7.77,HOLD,,
2025-10-21,TOTAL,,,,,,699.95,6.04,,1306.09,2006.04
2025-10-22,VTI,1.0,317.1,317.1,0.0,328.9,328.9,11.8,HOLD,,
2025-10-22,XLF,7.0,53.83,376.81,0.0,52.42,366.94,-9.87,HOLD,,
2025-10-22,TOTAL,,,,,,695.84,1.93,,1306.09,2001.93
2025-10-23,VTI,1.0,317.1,317.1,0.0,331.01,331.01,13.91,HOLD,,
2025-10-23,XLF,7.0,53.83,376.81,0.0,52.54,367.78,-9.03,HOLD,,
2025-10-23,TOTAL,,,,,,698.79,4.88,,1306.09,2004.88
2025-10-24,VTI,1.0,317.1,317.1,0.0,333.71,333.71,16.61,HOLD,,
2025-10-24,XLF,7.0,53.83,376.81,0.0,53.11,371.77,-5.04,HOLD,,
2025-10-24,TOTAL,,,,,,705.48,11.57,,1306.09,2011.57
2025-10-27,VTI,1.0,317.1,317.1,0.0,337.43,337.43,20.33,HOLD,,
2025-10-27,XLF,7.0,53.83,376.81,0.0,53.33,373.31,-3.5,HOLD,,
2025-10-27,TOTAL,,,,,,710.74,16.83,,1306.09,2016.83
2025-10-28,VTI,1.0,317.1,317.1,0.0,337.95,337.95,20.85,HOLD,,
2025-10-28,XLF,7.0,53.83,376.81,0.0,52.99,370.93,-5.88,HOLD,,
2025-10-28,TOTAL,,,,,,708.88,14.97,,1306.09,2014.97
2025-10-29,VTI,1.0,317.1,317.1,0.0,337.75,337.75,20.65,HOLD,,
2025-10-29,XLF,7.0,53.83,376.81,0.0,52.11,364.77,-12.04,HOLD,,
2025-10-29,TOTAL,,,,,,702.52,8.61,,1306.09,2008.61
2025-10-30,VTI,1.0,317.1,317.1,0.0,334.16,334.16,17.06,HOLD,,
2025-10-30,XLF,7.0,53.83,376.81,0.0,52.23,365.61,-11.2,HOLD,,
2025-10-30,TOTAL,,,,,,699.77,5.86,,1306.09,2005.86
2025-10-31,VTI,1.0,317.1,317.1,0.0,335.38,335.38,18.28,HOLD,,
2025-10-31,XLF,7.0,53.83,376.81,0.0,52.36,366.52,-10.29,HOLD,,
2025-10-31,TOTAL,,,,,,701.9,7.99,,1306.09,2007.99
2025-11-03,VTI,1.0,317.1,317.1,0.0,335.8,335.8,18.7,HOLD,,
2025-11-03,XLF,7.0,53.83,376.81,0.0,52.15,365.05,-11.76,HOLD,,
2025-11-03,TOTAL,,,,,,700.85,6.94,,1306.09,2006.94
2025-11-04,VTI,1.0,317.1,317.1,0.0,331.74,331.74,14.64,HOLD,,
2025-11-04,XLF,7.0,53.83,376.81,0.0,52.42,366.94,-9.87,HOLD,,
2025-11-04,TOTAL,,,,,,698.68,4.77,,1306.09,2004.77
2025-11-05,VTI,1.0,317.1,317.1,0.0,333.16,333.16,16.06,HOLD,,
2025-11-05,XLF,7.0,53.83,376.81,0.0,52.6,368.2,-8.61,HOLD,,
2025-11-05,TOTAL,,,,,,701.36,7.45,,1306.09,2007.45
2025-11-06,VTI,1.0,317.1,317.1,0.0,329.34,329.34,12.24,HOLD,,
2025-11-06,XLF,7.0,53.83,376.81,0.0,52.42,366.94,-9.87,HOLD,,
2025-11-06,TOTAL,,,,,,696.28,2.37,,1306.09,2002.37
2025-11-07,VTI,1.0,317.1,317.1,0.0,330.09,330.09,12.99,HOLD,,
2025-11-07,XLF,7.0,53.83,376.81,0.0,52.78,369.46,-7.35,HOLD,,
2025-11-07,TOTAL,,,,,,699.55,5.64,,1306.09,2005.64
2025-11-10,VTI,1.0,317.1,317.1,0.0,334.92,334.92,17.82,HOLD,,
2025-11-10,XLF,7.0,53.83,376.81,0.0,52.95,370.65,-6.16,HOLD,,
2025-11-10,TOTAL,,,,,,705.57,11.66,,1306.09,2011.66
2025-11-11,VTI,1.0,317.1,317.1,0.0,335.74,335.74,18.64,HOLD,,
2025-11-11,XLF,7.0,53.83,376.81,0.0,53.21,372.47,-4.34,HOLD,,
2025-11-11,TOTAL,,,,,,708.21,14.3,,1306.09,2014.3
2025-11-12,VTI,1.0,317.1,317.1,0.0,335.86,335.86,18.76,HOLD,,
2025-11-12,XLF,7.0,53.83,376.81,0.0,53.67,375.69,-1.12,HOLD,,
2025-11-12,TOTAL,,,,,,711.55,17.64,,1306.09,2017.64
2025-11-13,VTI,1.0,317.1,317.1,0.0,329.91,329.91,12.81,HOLD,,
2025-11-13,XLF,7.0,53.83,376.81,0.0,52.98,370.86,-5.95,HOLD,,
2025-11-13,TOTAL,,,,,,700.77,6.86,,1306.09,2006.86
2025-11-14,VTI,1.0,317.1,317.1,0.0,329.86,329.86,12.76,HOLD,,
2025-11-14,XLF,7.0,53.83,376.81,0.0,52.47,367.29,-9.52,HOLD,,
2025-11-14,TOTAL,,,,,,697.15,3.24,,1306.09,2003.24
2025-11-17,VTI,1.0,317.1,317.1,0.0,326.43,326.43,9.33,HOLD,,
2025-11-17,XLF,7.0,53.83,376.81,0.0,51.45,360.15,-16.66,HOLD,,
2025-11-17,TOTAL,,,,,,686.58,-7.33,,1306.09,1992.67
2025-11-19,VTI,1.0,317.1,317.1,0.0,325.28,325.28,8.18,HOLD,,
2025-11-19,XLF,7.0,53.83,376.81,0.0,51.57,360.99,-15.82,HOLD,,
2025-11-19,TOTAL,,,,,,686.27,-7.64,,1306.09,1992.36
2025-11-20,VTI,1.0,317.1,317.1,0.0,320.05,320.05,2.95,HOLD,,
2025-11-20,XLF,7.0,53.83,376.81,0.0,51.12,357.84,-18.97,HOLD,,
2025-11-20,TOTAL,,,,,,677.89,-16.02,,1306.09,1983.98
2025-11-21,VTI,1.0,317.1,317.1,0.0,323.8,323.8,6.7,HOLD,,
2025-11-21,XLF,7.0,53.83,376.81,0.0,51.67,361.69,-15.12,HOLD,,
2025-11-21,TOTAL,,,,,,685.49,-8.42,,1306.09,1991.58
2025-11-24,VTI,1.0,317.1,317.1,0.0,328.6,328.6,11.5,HOLD,,
2025-11-24,XLF,7.0,53.83,376.81,0.0,51.89,363.23,-13.58,HOLD,,
2025-11-24,TOTAL,,,,,,691.83,-2.08,,1306.09,1997.92
2025-11-25,VTI,1.0,317.1,317.1,0.0,332.16,332.16,15.06,HOLD,,
2025-11-25,XLF,7.0,53.83,376.81,0.0,52.54,367.78,-9.03,HOLD,,
2025-11-25,TOTAL,,,,,,699.94,6.03,,1306.09,2006.03
2025-11-26,VTI,1.0,317.1,317.1,0.0,334.44,334.44,17.34,HOLD,,
2025-11-26,XLF,7.0,53.83,376.81,0.0,52.95,370.65,-6.16,HOLD,,
2025-11-26,TOTAL,,,,,,705.09,11.18,,1306.09,2011.18
2025-11-27,VTI,1.0,317.1,317.1,0.0,,,,NO DATA,,
2025-11-27,XLF,7.0,53.83,376.81,0.0,,,,NO DATA,,
2025-11-27,TOTAL,,,,,,0.0,0.0,,1306.09,1306.09
2025-11-28,VTI,1.0,317.1,317.1,0.0,336.28,336.28,19.18,HOLD,,
2025-11-28,XLF,7.0,53.83,376.81,0.0,53.33,373.31,-3.5,HOLD,,
2025-11-28,TOTAL,,,,,,709.59,15.68,,1306.09,2015.68
2025-12-01,VTI,1.0,317.1,317.1,0.0,334.6,334.6,17.5,HOLD,,
2025-12-01,XLF,7.0,53.83,376.81,0.0,52.89,370.23,-6.58,HOLD,,
2025-12-01,TOTAL,,,,,,704.83,10.92,,1306.09,2010.92
2025-12-02,VTI,1.0,317.1,317.1,0.0,335.06,335.06,17.96,HOLD,,
2025-12-02,XLF,7.0,53.83,376.81,0.0,52.84,369.88,-6.93,HOLD,,
2025-12-02,TOTAL,,,,,,704.94,11.03,,1306.09,2011.03
2025-12-03,VTI,1.0,317.1,317.1,0.0,336.56,336.56,19.46,HOLD,,
2025-12-03,XLF,7.0,53.83,376.81,0.0,53.55,374.85,-1.96,HOLD,,
2025-12-03,TOTAL,,,,,,711.41,17.5,,1306.09,2017.5
2025-12-04,VTI,1.0,317.1,317.1,0.0,337.09,337.09,19.99,HOLD,,
2025-12-04,XLF,7.0,53.83,376.81,0.0,53.66,375.62,-1.19,HOLD,,
2025-12-04,TOTAL,,,,,,712.71,18.8,,1306.09,2018.8
2025-12-05,VTI,1.0,317.1,317.1,0.0,337.56,337.56,20.46,HOLD,,
2025-12-05,XLF,7.0,53.83,376.81,0.0,53.68,375.76,-1.05,HOLD,,
2025-12-05,TOTAL,,,,,,713.32,19.41,,1306.09,2019.41
2025-12-08,VTI,1.0,317.1,317.1,0.0,336.57,336.57,19.47,HOLD,,
2025-12-08,XLF,7.0,53.83,376.81,0.0,53.48,374.36,-2.45,HOLD,,
2025-12-08,TOTAL,,,,,,710.93,17.02,,1306.09,2017.02
2025-12-09,VTI,1.0,317.1,317.1,0.0,336.23,336.23,19.13,HOLD,,
2025-12-09,XLF,7.0,53.83,376.81,0.0,53.28,372.96,-3.85,HOLD,,
2025-12-09,TOTAL,,,,,,709.19,15.28,,1306.09,2015.28
2025-12-10,VTI,1,317.1,317.1,0.0,338.82,338.82,21.72,HOLD,,
2025-12-10,XLF,7,53.83,376.81,0.0,53.88,377.16,0.35,HOLD,,
2025-12-10,TOTAL,,,,,,715.98,22.07,,1306.09,2022.07
